run_id,timestamp_utc,model_name,technique,sparsity,pruning_method,quantization_method,device,classification_accuracy,classification_precision_macro,classification_recall_macro,classification_f1_macro,total_params,nonzero_params,model_size_mb,compression_ratio,latency_mean_ms,latency_std_ms,latency_throughput_samples_per_sec,memory_peak_rss_delta_mb,training_time_sec,notes,classification_n_samples,latency_min_ms,latency_max_ms,latency_num_runs,latency_batch_size
pruning_unstructured_l1_s0.2_20260915T102025Z,2026-09-15T10:20:25.724926+00:00,resnet18,pruning,0.2,unstructured_l1,fp32,cpu,0.9046,0.9054926262925732,0.9046,0.90479037500376,11173962,11173962,42.699270248413086,,10.73628578116768,0.4391025060283787,93.1420810122325,0.03515625,17629.592884459,overall_prunable_sparsity=0.2000; size_mb/latency NOT expected to improve from masking alone -- see src/compression/pruning.py module docstring.,10000,10.16804100072477,12.79487799911294,50,1
pruning_unstructured_l1_s0.4_20260915T192224Z,2026-09-15T19:22:24.098483+00:00,resnet18,pruning,0.4,unstructured_l1,fp32,cpu,0.9041,0.9036472497813698,0.9041,0.903564074238678,11173962,11173962,42.699270248413086,,31.11457070102915,11.718612198434943,32.13928321906507,0.0390625,21256.41574451701,overall_prunable_sparsity=0.4000; size_mb/latency NOT expected to improve from masking alone -- see src/compression/pruning.py module docstring.,10000,20.124533999478444,67.49815699731698,50,1
pruning_unstructured_l1_s0.6_20260916T081925Z,2026-09-16T08:19:25.633575+00:00,resnet18,pruning,0.6,unstructured_l1,fp32,cpu,0.7434,0.7536651479176082,0.7434,0.7423430951317816,11173962,11173962,42.699270248413086,,12.682379918696824,1.2180784827681144,78.84955398046101,0.03515625,5822.719860142999,overall_prunable_sparsity=0.6000; size_mb/latency NOT expected to improve from masking alone -- see src/compression/pruning.py module docstring.,10000,10.391222996986471,18.343155999900773,50,1
pruning_unstructured_l1_s0.8_20260916T093623Z,2026-09-16T09:36:23.001338+00:00,resnet18,pruning,0.8,unstructured_l1,fp32,cpu,0.7227,0.7658596217568423,0.7227,0.7192651434171162,11173962,11171400,42.699270248413086,,9.993724140222184,0.3071554614460944,100.062798008928,0.0,4541.866463202008,overall_prunable_sparsity=0.8000; size_mb/latency NOT expected to improve from masking alone -- see src/compression/pruning.py module docstring.,10000,9.692221996374428,11.335442002746277,50,1
combined_s0.4_dynamic_int8_20260916T140801Z,2026-09-16T14:08:01.398671+00:00,resnet18,combined,0.4,unstructured_l1,dynamic_int8,cpu,0.7541,0.7623116900234214,0.7541,0.7532003258048132,11168832,11168832,42.6854190826416,,20.392013320233676,8.269189788055314,49.03880672771848,0.04296875,5206.532351699003,"pruned_sparsity=0.4000, then fine-tuned 3 epochs, then dynamic_int8 quantization. dynamic_int8 only quantizes the fc layer (see quantization.py) -- pruning of Conv2d layers is the only part of this combination affecting the backbone.",10000,13.618926997878589,56.356931003392674,50,1
combined_s0.4_static_int8_20260916T140933Z,2026-09-16T14:09:33.222072+00:00,resnet18,combined,0.4,unstructured_l1,static_int8,cpu,0.4337,0.5797654512386179,0.4337000000000001,0.4161436115125346,0,0,10.783418655395508,,33.97892351902556,6.143688823486061,29.43000826497866,0.0,5206.532351699003,"pruned_sparsity=0.4000, then fine-tuned 3 epochs, then static_int8 quantization. static_int8 quantizes the full backbone; combined with pruning's masking, size reduction here is attributable to quantization, not the pruning step -- see module docstring.",10000,23.025317990686744,52.00627898739185,50,1
combined_s0.6_dynamic_int8_20260916T155819Z,2026-09-16T15:58:19.299255+00:00,resnet18,combined,0.6,unstructured_l1,dynamic_int8,cpu,0.7915,0.8051205673032727,0.7915000000000001,0.792016398417169,11168832,11168832,42.6854190826416,,44.92845733882859,35.71111422145013,22.25760818935949,0.02734375,6395.517524680996,"pruned_sparsity=0.6000, then fine-tuned 3 epochs, then dynamic_int8 quantization. dynamic_int8 only quantizes the fc layer (see quantization.py) -- pruning of Conv2d layers is the only part of this combination affecting the backbone.",10000,16.26348399440758,248.47266799770296,50,1
combined_s0.6_static_int8_20260916T155953Z,2026-09-16T15:59:53.965320+00:00,resnet18,combined,0.6,unstructured_l1,static_int8,cpu,0.1655,0.3351494472474553,0.1655,0.1031310597458752,0,0,10.783418655395508,,16.50164065969875,2.3012380821974388,60.6000349069688,0.0,6395.517524680996,"pruned_sparsity=0.6000, then fine-tuned 3 epochs, then static_int8 quantization. static_int8 quantizes the full backbone; combined with pruning's masking, size reduction here is attributable to quantization, not the pruning step -- see module docstring.",10000,14.577348993043415,25.255907996324822,50,1
